"filename", "language", "OCaml", "OCaml Interface", "comment", "blank", "total"
"/Users/caroline/Documents/GitHub/cs3110-final-project/lib/cpu.ml", "OCaml", 262, 0, 50, 31, 343
"/Users/caroline/Documents/GitHub/cs3110-final-project/lib/cpu.mli", "OCaml Interface", 0, 9, 22, 9, 40
"/Users/caroline/Documents/GitHub/cs3110-final-project/lib/model.ml", "OCaml", 9, 0, 0, 1, 10
"/Users/caroline/Documents/GitHub/cs3110-final-project/lib/model.mli", "OCaml Interface", 0, 1, 1, 1, 3
"/Users/caroline/Documents/GitHub/cs3110-final-project/test/main.ml", "OCaml", 266, 0, 5, 9, 280
"Total", "-", 537, 10, 78, 51, 676
